Unnamed: 0,timestamp,product_id,estimated_stock_pct,quantity,temperature,category,unit_price
2018,2022-03-02 12:00:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,0.06,1.0,0.341860465116279,medicine,10.19
1669,2022-03-02 10:00:00,14736243-d346-438f-9535-d80fcb9f3882,0.33,3.2125855885229866,-0.8568403908794788,fruit,1.49
6899,2022-03-05 14:00:00,02b1a5a2-cd74-4e64-80f0-4667372bc394,0.87,3.2125855885229866,0.1241104294478527,condiments and sauces,7.99
5133,2022-03-04 12:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.3,3.2125855885229866,-1.1509375,personal care,6.99
360,2022-03-01 11:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.485,3.2125855885229866,-0.56,medicine,20.99
3088,2022-03-03 09:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.855,3.2125855885229866,0.0883749999999999,cheese,9.99
5594,2022-03-04 15:00:00,b35e3b8c-1fed-4bf1-9b12-6ebdad2c6b94,0.12,3.2125855885229866,-1.0840390879478827,beverages,15.99
10814,2022-03-07 19:00:00,b5c56c3f-b5c0-42b4-afb2-54fdd1dd488a,0.12,1.0,-0.1650773993808049,cleaning products,11.99
2956,2022-03-02 19:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.545,3.2125855885229866,-1.1909748427672957,refrigerated items,3.49
9678,2022-03-07 12:00:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,0.38,6.0,-0.2360122699386503,vegetables,1.49
3031,2022-03-02 19:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.74,7.0,-1.1909748427672957,seafood,18.49
5483,2022-03-04 14:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.415,3.2125855885229866,-1.028732876712329,baking,7.99
8026,2022-03-06 11:00:00,0ec3890d-f4be-48a4-9358-291b3da7f578,0.27,2.0,-1.4038,spices and herbs,4.99
33,2022-03-01 09:00:00,34b5e479-bbf6-46ce-9af8-5425f4bca83e,0.77,3.2125855885229866,-0.028849840255591,cleaning products,17.19
1123,2022-03-01 17:00:00,11d26d48-e57a-499c-9415-aab3f7294615,0.35,3.2125855885229866,-0.3764150943396226,baked goods,8.99
5857,2022-03-04 17:00:00,a40127d9-b081-4a0b-a154-011320a69c74,0.6,3.2125855885229866,-0.2955821917808219,snacks,1.49
5363,2022-03-04 14:00:00,14736243-d346-438f-9535-d80fcb9f3882,0.97,8.0,-1.028732876712329,fruit,1.49
95,2022-03-01 09:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.56,3.2125855885229866,-0.028849840255591,packaged foods,8.49
8964,2022-03-06 17:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.96,1.0,-0.5403174603174603,vegetables,1.19
7371,2022-03-05 17:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.84,3.2125855885229866,-0.2119424460431654,seafood,19.19
1369,2022-03-01 18:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.2833333333333334,3.2125855885229866,-1.3957432432432433,canned foods,3.49
5294,2022-03-04 13:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.4275,3.2125855885229866,-0.3759344262295081,pets,9.49
5127,2022-03-04 12:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.66,3.2125855885229866,-1.1509375,baby products,12.49
2478,2022-03-02 15:00:00,c52f96fa-ab77-4192-871d-475170299955,0.96,3.2125855885229866,-0.0840863787375415,snacks,1.19
9632,2022-03-07 11:00:00,9e893e11-1646-4875-bc51-de14ed52b5ac,0.14,3.2125855885229866,-1.8472696245733788,frozen,11.99
7755,2022-03-06 09:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.56,3.2125855885229866,-1.2656643356643358,dairy,8.19
4509,2022-03-03 19:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.85,5.0,-0.7511858974358974,baked goods,6.99
1393,2022-03-01 19:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.74,3.2125855885229866,0.5083333333333333,baking,2.99
3761,2022-03-03 13:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.24,3.2125855885229866,-1.0841587301587303,spices and herbs,4.99
852,2022-03-01 15:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.77,3.2125855885229866,0.3370588235294117,baby products,10.19
3265,2022-03-03 10:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.625,1.0,-1.183356890459364,dairy,5.99
6343,2022-03-05 09:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.47,3.2125855885229866,0.1737730061349693,snacks,3.19
2523,2022-03-02 16:00:00,20a9bd7b-daff-4b8b-bdc1-2e8f9a0277fa,0.8999999999999999,3.2125855885229866,-0.2342153846153846,cleaning products,13.49
7111,2022-03-05 15:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.33,2.0,0.0401650165016501,seafood,19.49
6385,2022-03-05 10:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.53,2.0,-0.6570819672131148,baby products,12.19
7209,2022-03-05 16:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.5549999999999999,3.2125855885229866,-0.0513677811550152,cleaning products,16.49
7198,2022-03-05 16:00:00,04f3ad3d-83ab-47e8-925b-3383055489f2,0.24,3.2125855885229866,-0.0513677811550152,seafood,12.49
608,2022-03-01 13:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.56,3.2125855885229866,-0.1887341772151898,snacks,4.19
2874,2022-03-02 18:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.74,4.0,-1.0128666666666666,cheese,5.49
1084,2022-03-01 16:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.99,3.2125855885229866,0.5600630914826498,snacks,0.19
4641,2022-03-04 09:00:00,0b59b73f-8950-4bbf-9125-03f5252a5f19,0.37,3.2125855885229866,0.3136977491961414,snacks,1.99
5014,2022-03-04 11:00:00,9e71fa82-7be2-4320-abd6-f8bc65b41913,0.36,3.2125855885229866,-0.1722128851540616,snacks,1.99
1383,2022-03-01 19:00:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,0.69,3.2125855885229866,0.5083333333333333,pets,8.19
4128,2022-03-03 16:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.57,3.2125855885229866,0.1361514195583596,kitchen,17.19
3000,2022-03-02 19:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.5666666666666667,3.2125855885229866,-1.1909748427672957,spices and herbs,5.49
10061,2022-03-07 14:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.71,3.2125855885229866,-0.1055704697986577,baby products,15.99
6746,2022-03-05 12:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.72,3.2125855885229866,0.1604294478527606,baking,7.99
8485,2022-03-06 14:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.31,3.2125855885229866,-0.2940066225165562,frozen,5.49
10762,2022-03-07 19:00:00,67f98cd6-6042-45e7-9eba-5b996e105df1,0.89,3.2125855885229866,-0.1650773993808049,baking,6.99
914,2022-03-01 15:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.34,3.2125855885229866,0.3370588235294117,fruit,0.19
4617,2022-03-03 19:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.5549999999999999,3.2125855885229866,-0.7511858974358974,refrigerated items,6.99
6774,2022-03-05 13:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.24,3.2125855885229866,0.6710204081632654,refrigerated items,5.99
7731,2022-03-05 19:00:00,f3bec808-bee0-4597-a129-53a3a2805a43,0.55,3.2125855885229866,0.17359375,beverages,5.19
1121,2022-03-01 17:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.7999999999999999,6.0,-0.3764150943396226,medicine,19.99
3703,2022-03-03 13:00:00,74e56e59-3407-4f57-b437-25aa27793b0c,0.66,3.2125855885229866,-1.0841587301587303,baked goods,10.99
5377,2022-03-04 14:00:00,2ab19de3-f6ff-4344-ad59-e59fb6c9cfa8,0.79,3.2125855885229866,-1.028732876712329,cleaning products,7.49
5422,2022-03-04 14:00:00,7bca9562-cea2-4f23-9ea0-14b532531af2,0.82,3.2125855885229866,-1.028732876712329,personal care,10.99
5344,2022-03-04 13:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.21,3.2125855885229866,-0.3759344262295081,meat,19.99
8448,2022-03-06 14:00:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,0.77,3.2125855885229866,-0.2940066225165562,condiments and sauces,9.99
3284,2022-03-03 10:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.64,5.0,-1.183356890459364,pets,14.19
1786,2022-03-02 10:00:00,e210b4dd-ae57-4327-a6fb-1ab0ab8f60a2,0.87,3.2125855885229866,-0.8568403908794788,baked goods,8.49
10107,2022-03-07 15:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.6950000000000001,3.2125855885229866,-0.9438484848484848,fruit,3.99
2157,2022-03-02 13:00:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,0.29,4.0,-0.3320645161290323,refrigerated items,5.99
4222,2022-03-03 17:00:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,0.44,3.2125855885229866,0.6215189873417721,pets,11.19
5270,2022-03-04 13:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.6,3.2125855885229866,-0.3759344262295081,frozen,7.49
9180,2022-03-06 19:00:00,49f7d4a9-713a-4824-b378-aebb33ff8b2f,0.09,3.2125855885229866,-0.072700964630225,frozen,8.99
1068,2022-03-01 16:00:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,0.15,5.0,0.5600630914826498,fruit,3.99
1245,2022-03-01 17:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.5833333333333334,3.2125855885229866,-0.3764150943396226,canned foods,8.99
5226,2022-03-04 13:00:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,0.17,3.2125855885229866,-0.3759344262295081,snacks,0.49
3973,2022-03-03 15:00:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,0.89,3.0,-0.4180677966101694,fruit,0.49
6434,2022-03-05 10:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.64,4.0,-0.6570819672131148,personal care,4.49
4879,2022-03-04 10:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.72,3.2125855885229866,1.0712881355932202,dairy,9.19
35,2022-03-01 09:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.5,2.0,-0.028849840255591,refrigerated items,6.19
408,2022-03-01 11:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.19,3.2125855885229866,-0.56,cleaning products,14.19
3872,2022-03-03 14:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,0.21,4.0,0.808877551020408,beverages,15.19
10251,2022-03-07 16:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.19,3.2125855885229866,-0.2306312292358803,beverages,20.19
1964,2022-03-02 12:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.62,3.2125855885229866,0.341860465116279,pets,14.49
10435,2022-03-07 17:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.48,3.2125855885229866,-0.0039877300613496,canned foods,7.19
5924,2022-03-04 18:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.75,1.0,-0.06421926910299,baking,8.19
1350,2022-03-01 18:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.62,3.2125855885229866,-1.3957432432432433,cheese,14.99
3745,2022-03-03 13:00:00,c52f96fa-ab77-4192-871d-475170299955,0.61,3.2125855885229866,-1.0841587301587303,snacks,1.19
